中双港35kv,,堡北,,陈家镇35kv,,红星站,,南门站,,新海站,,长江站,,竖河站,,汲浜站,,海门,,长兴,
49,-0.4,24,12,28.2,4.8,21.7,1.5,66.4,13.8,13.6,2.68,18.5,3.8,59.3,15.3,26.4,6.5,470,158.07,433,220
39.739,-0.3244,19.464,9.732,22.8702,3.8928,17.5987,1.2165,53.8504,11.1918,11.0296,2.17348,15.0035,3.0818,48.0923,12.4083,21.4104,5.2715,381.17,128.19477,351.163,178.42
39.347,-0.3212,19.272,9.636,22.6446,3.8544,17.4251,1.2045,53.3192,11.0814,10.9208,2.15204,14.8555,3.0514,47.6179,12.2859,21.1992,5.2195,377.41,126.93021,347.699,176.66
38.955,-0.318,19.08,9.54,22.419,3.816,17.2515,1.1925,52.788,10.971,10.812,2.1306,14.7075,3.021,47.1435,12.1635,20.988,5.1675,373.65,125.66565,344.235,174.9
38.563,-0.3148,18.888,9.444,22.1934,3.7776,17.0779,1.1805,52.2568,10.8606,10.7032,2.10916,14.5595,2.9906,46.6691,12.0411,20.7768,5.1155,369.89,124.40109,340.771,173.14
38.122,-0.3112,18.672,9.336,21.9396,3.7344,16.8826,1.167,51.6592,10.7364,10.5808,2.08504,14.393,2.9564,46.1354,11.9034,20.5392,5.057,365.66,122.97846,336.874,171.16
37.926,-0.3096,18.576,9.288,21.8268,3.7152,16.7958,1.161,51.3936,10.6812,10.5264,2.07432,14.319,2.9412,45.8982,11.8422,20.4336,5.031,363.78,122.34618,335.142,170.28
37.73,-0.308,18.48,9.24,21.714,3.696,16.709,1.155,51.128,10.626,10.472,2.0636,14.245,2.926,45.661,11.781,20.328,5.005,361.9,121.7139,333.41,169.4
37.534,-0.3064,18.384,9.192,21.6012,3.6768,16.6222,1.149,50.8624,10.5708,10.4176,2.05288,14.171,2.9108,45.4238,11.7198,20.2224,4.979,360.02,121.08162,331.678,168.52
37.289,-0.3044,18.264,9.132,21.4602,3.6528,16.5137,1.1415,50.5304,10.5018,10.3496,2.03948,14.0785,2.8918,45.1273,11.6433,20.0904,4.9465,357.67,120.29127,329.513,167.42
37.191,-0.3036,18.216,9.108,21.4038,3.6432,16.4703,1.1385,50.3976,10.4742,10.3224,2.03412,14.0415,2.8842,45.0087,11.6127,20.0376,4.9335,356.73,119.97513,328.647,166.98
37.044,-0.3024,18.144,9.072,21.3192,3.6288,16.4052,1.134,50.1984,10.4328,10.2816,2.02608,13.986,2.8728,44.8308,11.5668,19.9584,4.914,355.32,119.50092,327.348,166.32
36.897,-0.3012,18.072,9.036,21.2346,3.6144,16.3401,1.1295,49.9992,10.3914,10.2408,2.01804,13.9305,2.8614,44.6529,11.5209,19.8792,4.8945,353.91,119.02671,326.049,165.66
36.75,-0.3,18,9,21.15,3.6,16.275,1.125,49.8,10.35,10.2,2.01,13.875,2.85,44.475,11.475,19.8,4.875,352.5,118.5525,324.75,165
36.652,-0.2992,17.952,8.976,21.0936,3.5904,16.2316,1.122,49.6672,10.3224,10.1728,2.00464,13.838,2.8424,44.3564,11.4444,19.7472,4.862,351.56,118.23636,323.884,164.56
36.554,-0.2984,17.904,8.952,21.0372,3.5808,16.1882,1.119,49.5344,10.2948,10.1456,1.99928,13.801,2.8348,44.2378,11.4138,19.6944,4.849,350.62,117.92022,323.018,164.12
36.456,-0.2976,17.856,8.928,20.9808,3.5712,16.1448,1.116,49.4016,10.2672,10.1184,1.99392,13.764,2.8272,44.1192,11.3832,19.6416,4.836,349.68,117.60408,322.152,163.68
36.358,-0.2968,17.808,8.904,20.9244,3.5616,16.1014,1.113,49.2688,10.2396,10.0912,1.98856,13.727,2.8196,44.0006,11.3526,19.5888,4.823,348.74,117.28794,321.286,163.24
36.26,-0.296,17.76,8.88,20.868,3.552,16.058,1.11,49.136,10.212,10.064,1.9832,13.69,2.812,43.882,11.322,19.536,4.81,347.8,116.9718,320.42,162.8
36.162,-0.2952,17.712,8.856,20.8116,3.5424,16.0146,1.107,49.0032,10.1844,10.0368,1.97784,13.653,2.8044,43.7634,11.2914,19.4832,4.797,346.86,116.65566,319.554,162.36
36.064,-0.2944,17.664,8.832,20.7552,3.5328,15.9712,1.104,48.8704,10.1568,10.0096,1.97248,13.616,2.7968,43.6448,11.2608,19.4304,4.784,345.92,116.33952,318.688,161.92
35.917,-0.2932,17.592,8.796,20.6706,3.5184,15.9061,1.0995,48.6712,10.1154,9.9688,1.96444,13.5605,2.7854,43.4669,11.2149,19.3512,4.7645,344.51,115.86531,317.389,161.26
36.358,-0.2968,17.808,8.904,20.9244,3.5616,16.1014,1.113,49.2688,10.2396,10.0912,1.98856,13.727,2.8196,44.0006,11.3526,19.5888,4.823,348.74,117.28794,321.286,163.24
36.75,-0.3,18,9,21.15,3.6,16.275,1.125,49.8,10.35,10.2,2.01,13.875,2.85,44.475,11.475,19.8,4.875,352.5,118.5525,324.75,165
37.191,-0.3036,18.216,9.108,21.4038,3.6432,16.4703,1.1385,50.3976,10.4742,10.3224,2.03412,14.0415,2.8842,45.0087,11.6127,20.0376,4.9335,356.73,119.97513,328.647,166.98
37.583,-0.3068,18.408,9.204,21.6294,3.6816,16.6439,1.1505,50.9288,10.5846,10.4312,2.05556,14.1895,2.9146,45.4831,11.7351,20.2488,4.9855,360.49,121.23969,332.111,168.74
37.926,-0.3096,18.576,9.288,21.8268,3.7152,16.7958,1.161,51.3936,10.6812,10.5264,2.07432,14.319,2.9412,45.8982,11.8422,20.4336,5.031,363.78,122.34618,335.142,170.28
38.318,-0.3128,18.768,9.384,22.0524,3.7536,16.9694,1.173,51.9248,10.7916,10.6352,2.09576,14.467,2.9716,46.3726,11.9646,20.6448,5.083,367.54,123.61074,338.606,172.04
38.661,-0.3156,18.936,9.468,22.2498,3.7872,17.1213,1.1835,52.3896,10.8882,10.7304,2.11452,14.5965,2.9982,46.7877,12.0717,20.8296,5.1285,370.83,124.71723,341.637,173.58
39.004,-0.3184,19.104,9.552,22.4472,3.8208,17.2732,1.194,52.8544,10.9848,10.8256,2.13328,14.726,3.0248,47.2028,12.1788,21.0144,5.174,374.12,125.82372,344.668,175.12
39.445,-0.322,19.32,9.66,22.701,3.864,17.4685,1.2075,53.452,11.109,10.948,2.1574,14.8925,3.059,47.7365,12.3165,21.252,5.2325,378.35,127.24635,348.565,177.1
39.935,-0.326,19.56,9.78,22.983,3.912,17.6855,1.2225,54.116,11.247,11.084,2.1842,15.0775,3.097,48.3295,12.4695,21.516,5.2975,383.05,128.82705,352.895,179.3
40.376,-0.3296,19.776,9.888,23.2368,3.9552,17.8808,1.236,54.7136,11.3712,11.2064,2.20832,15.244,3.1312,48.8632,12.6072,21.7536,5.356,387.28,130.24968,356.792,181.28
40.817,-0.3332,19.992,9.996,23.4906,3.9984,18.0761,1.2495,55.3112,11.4954,11.3288,2.23244,15.4105,3.1654,49.3969,12.7449,21.9912,5.4145,391.51,131.67231,360.689,183.26
41.65,-0.34,20.4,10.2,23.97,4.08,18.445,1.275,56.44,11.73,11.56,2.278,15.725,3.23,50.405,13.005,22.44,5.525,399.5,134.3595,368.05,187
42.483,-0.3468,20.808,10.404,24.4494,4.1616,18.8139,1.3005,57.5688,11.9646,11.7912,2.32356,16.0395,3.2946,51.4131,13.2651,22.8888,5.6355,407.49,137.04669,375.411,190.74
43.316,-0.3536,21.216,10.608,24.9288,4.2432,19.1828,1.326,58.6976,12.1992,12.0224,2.36912,16.354,3.3592,52.4212,13.5252,23.3376,5.746,415.48,139.73388,382.772,194.48
44.1,-0.36,21.6,10.8,25.38,4.32,19.53,1.35,59.76,12.42,12.24,2.412,16.65,3.42,53.37,13.77,23.76,5.85,423,142.263,389.7,198
